database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,val,jenie_angry_0463,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0463.wav,4.110022675736961,"They are his tongue, by which he makes his knowledge articulate.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0472,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0472.wav,7.860045351473922,"He is too keenly intelligent, too sharply sensitive, successfully to endure.",emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0485,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0485.wav,3.2400453514739227,Each insult added to the value of the claim.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0488,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0488.wav,2.6700680272108843,Their love burned with increasing brightness.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0500,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0500.wav,3.3000453514739228,Who the devil gave it to you to be judge and jury.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0527,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0527.wav,4.9800453514739225,The lush vegetation of that sheltered spot make a natural shield.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_angry_0532,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/angry/angry_0532.wav,2.220045351473923,May drought destroy your crops.,emovdb-w-jenie,w,angry,en
EmoV-DB,val,jenie_disgusted_0031,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0031.wav,3.4500226757369616,They were three hundred yards apart.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0036,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0036.wav,2.7900680272108844,She turned in at the hotel.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0039,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0039.wav,3.090068027210884,The ship should be in within a week or ten days.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0042,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0042.wav,3.1500226757369614,How could he explain his possession of the sketch.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0047,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0047.wav,4.290022675736961,Close beside him gleamed the white fangs of the wolf-dog.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0048,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0048.wav,3.2400453514739227,"He looked at the handkerchief more, closely.",emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0055,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0055.wav,5.760045351473923,"Philip stood undecided, his ears strained to catch the slightest sound.",emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0089,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0089.wav,2.730022675736961,The nightglow was treacherous to shoot by.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0097,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0097.wav,4.470068027210885,Then you can arrange yourself comfortably among these robes in the bow.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0104,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0104.wav,4.620045351473923,She was sleeping under his protection as sweetly as a child.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0107,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0107.wav,3.0600453514739234,If you only could know how I thank you.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0109,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0109.wav,3.450068027210885,Do you know that you are shaking my confidence in you.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0141,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0141.wav,3.8100226757369615,It seems like a strange pointing of the hand of God.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0143,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0143.wav,2.220045351473923,"Ah, I had forgotten, he exclaimed.",emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0145,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0145.wav,4.110022675736961,"I have to be careful of them, as they tear very easily.",emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0158,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0158.wav,2.100045351473923,Does that look good.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0160,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0160.wav,3.1800453514739235,You want to go over and see his gang throw dirt.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0161,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0161.wav,4.320045351473923,Take away their foreman and they wouldn't be worth their grub.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0164,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0164.wav,4.800045351473923,"He came first a year ago, and revealed himself to Jeanne.",emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0174,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0174.wav,2.2800453514739227,They were the presage of storm.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0175,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0175.wav,3.3900680272108845,Down there the earth was already swelling with life.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0176,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0176.wav,4.110022675736961,For the first time in his life he was yearning for a scrap.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0178,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0178.wav,4.710022675736962,Every bone in her aged body seemed broken or dislocated.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0181,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0181.wav,2.6400453514739235,"So cheer up, and give us your paw.",emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0186,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0186.wav,4.7700680272108835,Like a flash he launched himself into the feathered mass of the owl.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0189,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0189.wav,4.590022675736962,"The big-eyed, clucking moose-birds were most annoying.",emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0190,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0190.wav,3.630022675736962,Next to them the Canada jays were most persistent.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0267,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0267.wav,3.750068027210885,"Eli Harding asked, as Shunk started to follow.",emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0269,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0269.wav,4.680045351473923,That's where they cut off the Scottish Chiefs and killed all hands.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0276,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0276.wav,5.250068027210883,Oolong Atoll was one hundred and forty miles in circumference.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0279,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0279.wav,1.7100226757369614,She said with chattering teeth.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0393,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0393.wav,3.1800453514739235,Already he had begun borrowing from the banks.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0394,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0394.wav,3.5100226757369613,It's the strap hangers that'll keep us from going under.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0402,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0402.wav,5.7300226757369614,"Curly rushed her antagonist, who struck again and leaped aside.",emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0420,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0420.wav,5.3100680272108844,When I came to I was waving my hat and murmuring ecstatically.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0543,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0543.wav,6.870068027210884,"I had been born with no organic, chemical predisposition toward alcohol.",emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0548,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0548.wav,4.2300226757369614,"Also, churches and preachers I had never known.",emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_disgusted_0550,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/disgusted/disgusted_0550.wav,4.110068027210883,This also became part of the daily schedule.,emovdb-w-jenie,w,disgusted,en
EmoV-DB,val,jenie_neutral_0009,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0009.wav,3.1500680272108843,"He turned sharply, and faced Gregson across the table.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0014,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0014.wav,2.8800453514739233,"Now you're coming down to business, Phil, he exclaimed.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0017,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0017.wav,3.570068027210884,From that moment his friendship for Belize turns to hatred and jealousy.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0037,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0037.wav,2.2800453514739227,I was the only one who remained sitting.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0044,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0044.wav,2.6700680272108843,Her own betrayal of herself was like tonic to Philip.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0061,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0061.wav,2.8200453514739228,Philip snatched at the letter which Gregson held out to him.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0086,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0086.wav,2.220045351473923,Death had come with terrible suddenness.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0090,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0090.wav,2.1300680272108843,The singing voice approached rapidly.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0100,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0100.wav,1.8900226757369611,"You must sleep, he urged.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0104,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0104.wav,3.6600453514739235,She was sleeping under his protection as sweetly as a child.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0108,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0108.wav,3.1800453514739235,He waded into the edge of the water and began scrubbing himself.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0109,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0109.wav,2.9400907029478462,Do you know that you are shaking my confidence in you.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0113,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0113.wav,2.9700680272108837,I suppose you picked that lingo up among the Indians.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0120,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0120.wav,2.7600453514739227,My right foot feels like that of a Chinese debutante.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0131,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0131.wav,2.3700680272108845,Providence had delivered him through the maelstrom.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0135,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0135.wav,3.5100680272108833,"I am going to surprise father, and you will go with Pierre.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0139,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0139.wav,4.170022675736962,He told himself that as he washed himself and groomed his disheveled clothes.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0140,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0140.wav,2.8200453514739228,"Accept a father's blessing, and with it, this.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0152,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0152.wav,2.4900680272108846,Philip thrust himself against it and entered.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0155,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0155.wav,1.9200453514739229,"Won't you draw up, gentlemen.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0161,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0161.wav,3.4800453514739234,Take away their foreman and they wouldn't be worth their grub.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0162,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0162.wav,2.3400453514739232,"That's the sub-foreman, explained Thorpe.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0169,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0169.wav,2.040045351473923,Suddenly Jeanne stopped for an instant.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0180,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0180.wav,2.8200453514739228,"If not, let's say our prayers and go to bed.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0190,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0190.wav,2.700045351473923,Next to them the Canada jays were most persistent.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0192,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0192.wav,1.1700226757369614,He did not rush in.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0193,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0193.wav,1.3200453514739228,It was edged with ice.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0194,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0194.wav,1.800045351473923,He drank of the water cautiously.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0196,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0196.wav,2.220045351473923,He began to follow the footprints of the dog.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0205,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0205.wav,1.7100680272108844,From now on we're pals.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0210,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0210.wav,2.5800453514739234,Its diameter was not more than two hundred yards.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0215,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0215.wav,1.4100680272108843,They die out of spite.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0218,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0218.wav,1.9200453514739229,The ringing of the big bell aroused him.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0222,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0222.wav,2.3100680272108844,What part of the United States is your home.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0225,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0225.wav,2.8800453514739233,I was brought up the way most girls in Hawaii are brought up.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0231,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0231.wav,2.5200453514739234,The Resident Commissioner is away in Australia.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0232,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0232.wav,1.8600453514739228,"I cannot follow you, she said.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0234,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0234.wav,3.6600453514739235,"Why, the average review is more nauseating than cod liver oil.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0237,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0237.wav,2.2800453514739227,So Hughie and I did the managing ourselves.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0240,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0240.wav,1.3500680272108845,Wash your hands of me.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0250,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0250.wav,4.170068027210885,He had observed the business life of Hawaii and developed a vaulting ambition.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0252,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0252.wav,2.6700680272108843,O'Brien had been a clean living young man with ideals.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0259,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0259.wav,2.010068027210884,Think of investing in such an adventure.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0261,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0261.wav,2.040045351473923,I have been doubly baptized.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0265,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0265.wav,3.2400453514739227,The discovery seemed to have been made on the spur of the moment.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0266,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0266.wav,2.6400453514739235,"They handled two men already, both grub-thieves.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0267,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0267.wav,4.0200453514739225,"Eli Harding asked, as Shunk started to follow.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0270,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0270.wav,2.3400453514739232,And after the bath a shave would not be bad.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0271,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0271.wav,2.4600453514739233,Now please give a plain statement of what occurred.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0272,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0272.wav,1.8900226757369611,You can take a vacation on pay.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0275,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0275.wav,2.790022675736961,There are no kiddies and half grown youths among them.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0276,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0276.wav,3.4800453514739234,Oolong Atoll was one hundred and forty miles in circumference.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0286,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0286.wav,3.36,Give them their choice between a fine or an official whipping.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0295,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0295.wav,2.730022675736961,And twenty men could hold it with spears and arrows.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0298,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0298.wav,4.290022675736961,This tacit promise of continued acquaintance gave Saxon a little joy-thrill.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0309,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0309.wav,2.2800453514739227,"White Leghorns, said Mrs Mortimer.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0322,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0322.wav,1.9200453514739229,This is a common experience with all of us.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0329,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0329.wav,1.3800453514739228,"Ah, indeed.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0351,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0351.wav,1.3800453514739228,It was more like sugar.,emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0358,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0358.wav,4.050022675736962,"They continued valiantly to lie, but the truth continued to outrun them.",emovdb-w-jenie,w,neutral,en
EmoV-DB,val,jenie_neutral_0368,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/jenie/neutral/neutral_0368.wav,3.3900680272108845,I just do appreciate it without being able to express my feelings.,emovdb-w-jenie,w,neutral,en
