id,text_raw,text,wav_path,speaker,emotion,sex,split
LJ018-0151,"The police officers now taxed Mrs. Campbell with complicity, and frightened her into collusion.","The police officers now taxed Mrs. Campbell with complicity, and frightened her into collusion.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0151.wav,ljs-w,neutral,w,test
LJ018-0163,"Griffiths was an unusually clever and skilful workman,","Griffiths was an unusually clever and skilful workman,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0163.wav,ljs-w,neutral,w,test
LJ018-0173,"Griffiths afterwards admitted that he had been employed in defrauding the bank since 1846,","Griffiths afterwards admitted that he had been employed in defrauding the bank since eighteen forty-six,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0173.wav,ljs-w,neutral,w,test
LJ018-0188,"Presently ""Old Bob"" drove up to Camberwell Gate in the same cart in which he had been seen to start.","Presently ""Old Bob"" drove up to Camberwell Gate in the same cart in which he had been seen to start.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0188.wav,ljs-w,neutral,w,test
LJ018-0195,"His regular trade, followed before he took to the life of resurrectionist, was that of an engraver.","His regular trade, followed before he took to the life of resurrectionist, was that of an engraver.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0195.wav,ljs-w,neutral,w,test
LJ018-0208,"were a low lot, the lowest among criminals except, perhaps, the 'smashers,' or those who passed the counterfeit money.","were a low lot, the lowest among criminals except, perhaps, the 'smashers,' or those who passed the counterfeit money.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0208.wav,ljs-w,neutral,w,test
LJ018-0213,which in dramatic interest can compare with the conviction of William Roupell for forgery.,which in dramatic interest can compare with the conviction of William Roupell for forgery.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0213.wav,ljs-w,neutral,w,test
LJ018-0255,The case was easily and rapidly disposed of.,The case was easily and rapidly disposed of.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0255.wav,ljs-w,neutral,w,test
LJ018-0296,"There such bills would be sent to the drawer to be initialed, and the forgery would have been at once detected.","There such bills would be sent to the drawer to be initialed, and the forgery would have been at once detected.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0296.wav,ljs-w,neutral,w,test
LJ018-0297,It was the discovery of this flaw in the banking system which had encouraged the Americans to attempt this crime.,It was the discovery of this flaw in the banking system which had encouraged the Americans to attempt this crime.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0297.wav,ljs-w,neutral,w,test
LJ018-0305,"The bills were sent as a matter of form to the drawer to have the date added, and the forgery was at once detected.","The bills were sent as a matter of form to the drawer to have the date added, and the forgery was at once detected.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0305.wav,ljs-w,neutral,w,test
LJ018-0327,The most recent affairs are still too fresh in the public mind to need more than a passing reference.,The most recent affairs are still too fresh in the public mind to need more than a passing reference.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0327.wav,ljs-w,neutral,w,test
LJ018-0347,and the circumstances which led to detection were scarcely novel proofs of the old adage that murder will out.,and the circumstances which led to detection were scarcely novel proofs of the old adage that murder will out.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0347.wav,ljs-w,neutral,w,test
LJ018-0360,"then to divert suspicion from herself by throwing it on a confectioner, whose sweetmeats she bought,","then to divert suspicion from herself by throwing it on a confectioner, whose sweetmeats she bought,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0360.wav,ljs-w,neutral,w,test
LJ018-0379,"Resolute, determined-looking men, their courage broke down in confinement.","Resolute, determined-looking men, their courage broke down in confinement.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0379.wav,ljs-w,neutral,w,test
LJ018-0397,"out of large sums in sham sporting speculations. The conviction of the principals in this nefarious transaction,","out of large sums in sham sporting speculations. The conviction of the principals in this nefarious transaction,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ018-0397.wav,ljs-w,neutral,w,test
LJ019-0006,laid it down that individuals might be confined separately and apart in single cells.,laid it down that individuals might be confined separately and apart in single cells.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0006.wav,ljs-w,neutral,w,test
LJ019-0019,"to make a great archway, and to make the character of it more imposing than if it had been situated in the country, and had been an ordinary prison.","to make a great archway, and to make the character of it more imposing than if it had been situated in the country, and had been an ordinary prison.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0019.wav,ljs-w,neutral,w,test
LJ019-0023,"that this was an experimental construction, and that too strict a limitation of outlay would have militated seriously against the usefulness of the building.","that this was an experimental construction, and that too strict a limitation of outlay would have militated seriously against the usefulness of the building.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0023.wav,ljs-w,neutral,w,test
LJ019-0039,"At Pentonville the rate was higher, but there the expense had been increased by the site,","At Pentonville the rate was higher, but there the expense had been increased by the site,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0039.wav,ljs-w,neutral,w,test
LJ019-0058,"Prison chaplains of experience and high repute, such as Messrs. Field, Clay, Kingsmill, Burt, and Osborne, also advocated it.","Prison chaplains of experience and high repute, such as Messrs. Field, Clay, Kingsmill, Burt, and Osborne, also advocated it.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0058.wav,ljs-w,neutral,w,test
LJ019-0060,"that in districts where it was the rule, evil-doers especially dreaded coming under its irksome conditions.","that in districts where it was the rule, evil-doers especially dreaded coming under its irksome conditions.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0060.wav,ljs-w,neutral,w,test
LJ019-0077,"There was an absolute want of uniformity in dietaries; in some prisons it was too liberal, in others too low.","There was an absolute want of uniformity in dietaries; in some prisons it was too liberal, in others too low.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0077.wav,ljs-w,neutral,w,test
LJ019-0078,The amount of exercise varied from one or two hours daily to half the working day.,The amount of exercise varied from one or two hours daily to half the working day.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0078.wav,ljs-w,neutral,w,test
LJ019-0112,"Such excellent returns might be counted upon, that a margin of profit would be left after the cost of the prisons had been defrayed.","Such excellent returns might be counted upon, that a margin of profit would be left after the cost of the prisons had been defrayed.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0112.wav,ljs-w,neutral,w,test
LJ019-0125,"But an open farm of a thousand acres would have offered abundant chances of escape, which some at least would have attempted, probably with success.","But an open farm of a thousand acres would have offered abundant chances of escape, which some at least would have attempted, probably with success.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0125.wav,ljs-w,neutral,w,test
LJ019-0217,"The necessary preliminaries took some time, but the contracts for the new building were completed in 1849, when the works were commenced.","The necessary preliminaries took some time, but the contracts for the new building were completed in eighteen forty-nine, when the works were commenced.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0217.wav,ljs-w,neutral,w,test
LJ019-0336,"His disciplinary powers were defined by the act, and his duties,","His disciplinary powers were defined by the act, and his duties,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0336.wav,ljs-w,neutral,w,test
LJ019-0345,"The Act of 1865 also encouraged and empowered the local authorities to ""alter, enlarge, or rebuild"" their prisons.","The Act of eighteen sixty-five also encouraged and empowered the local authorities to ""alter, enlarge, or rebuild"" their prisons.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0345.wav,ljs-w,neutral,w,test
LJ019-0353,"they were at liberty to hire suitable cell accommodation from any neighbors who might have it to spare; the only proviso,","they were at liberty to hire suitable cell accommodation from any neighbors who might have it to spare; the only proviso,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0353.wav,ljs-w,neutral,w,test
LJ019-0359,He could in the first place withhold the government grant in aid of prison funds by refusing the certificate to the Treasury upon which the allowance was paid.,He could in the first place withhold the government grant in aid of prison funds by refusing the certificate to the Treasury upon which the allowance was paid.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ019-0359.wav,ljs-w,neutral,w,test
LJ020-0022,"Wash out the bowl with a little lukewarm water and add this to the dough. If it should prove too soft, work in, cautiously, a little more flour.","Wash out the bowl with a little lukewarm water and add this to the dough. If it should prove too soft, work in, cautiously, a little more flour.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ020-0022.wav,ljs-w,neutral,w,test
LJ020-0037,"The oven must be steady, but not so hot as for white bread, nor will the Graham bread be done quite so soon as that made of bolted flour.","The oven must be steady, but not so hot as for white bread, nor will the Graham bread be done quite so soon as that made of bolted flour.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ020-0037.wav,ljs-w,neutral,w,test
LJ020-0093,"Rise, wash face and hands, rinse the mouth out and brush back the hair.","Rise, wash face and hands, rinse the mouth out and brush back the hair.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ020-0093.wav,ljs-w,neutral,w,test
LJ020-0094,"Put on stockings and slippers, such underclothing as may be needed to prevent cold, a wrapper and the kitchen apron.","Put on stockings and slippers, such underclothing as may be needed to prevent cold, a wrapper and the kitchen apron.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ020-0094.wav,ljs-w,neutral,w,test
LJ020-0108,Other things besides rising dough get on quite as well without your standing by to watch them.,Other things besides rising dough get on quite as well without your standing by to watch them.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ020-0108.wav,ljs-w,neutral,w,test
LJ021-0006,"have had to do with industry and labor and with respect to these, certain developments have taken place which I consider of importance.","have had to do with industry and labor and with respect to these, certain developments have taken place which I consider of importance.",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ021-0006.wav,ljs-w,neutral,w,test
LJ021-0064,"not only to labor in the form of new jobs, in relief from overwork and in relief from underpay,","not only to labor in the form of new jobs, in relief from overwork and in relief from underpay,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ021-0064.wav,ljs-w,neutral,w,test
LJ021-0124,"when the farmers were demanding legislation which would give them opportunities and incentives to organize themselves for a common advance,","when the farmers were demanding legislation which would give them opportunities and incentives to organize themselves for a common advance,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ021-0124.wav,ljs-w,neutral,w,test
LJ021-0131,is not fully supporting the recovery effort of his government.,is not fully supporting the recovery effort of his government.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ021-0131.wav,ljs-w,neutral,w,test
LJ021-0154,"is the program of Public Works provided for in the same Act and designed to put more men back to work,","is the program of Public Works provided for in the same Act and designed to put more men back to work,",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ021-0154.wav,ljs-w,neutral,w,test
LJ021-0163,"But as for this country, I stand or fall by my refusal to accept as a necessary condition of our future","But as for this country, I stand or fall by my refusal to accept as a necessary condition of our future",/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ021-0163.wav,ljs-w,neutral,w,test
LJ021-0168,I do not want to think that it is the destiny of any American to remain permanently on relief rolls.,I do not want to think that it is the destiny of any American to remain permanently on relief rolls.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ021-0168.wav,ljs-w,neutral,w,test
LJ021-0192,We are not frightened by reactionary lawyers or political editors.,We are not frightened by reactionary lawyers or political editors.,/data2/sungjaecho/data_tts/LJSpeech-1.1/LJ021-0192.wav,ljs-w,neutral,w,test
