database,id,speaker,emotion,text,wav_path,duration,sex,split
EmoV-DB,disgusted_57-84_0067,emovdb-m-sam,disgusted,"Surely I will excuse you, she cried.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0067.wav,3.8500226757369616,m,train
EmoV-DB,disgusted_169_196_0196,emovdb-m-sam,disgusted,He began to follow the footprints of the dog.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0196.wav,3.26,m,train
EmoV-DB,disgusted_197-224_0218,emovdb-m-sam,disgusted,The ringing of the big bell aroused him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_197-224_0218.wav,3.949977324263039,m,train
EmoV-DB,disgusted_113-140_0135,emovdb-m-sam,disgusted,"I am going to surprise father, and you will go with Pierre.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0135.wav,5.130022675736962,m,train
EmoV-DB,disgusted_421-448_0440,emovdb-m-sam,disgusted,"Yes, sir, I corrected.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_421-448_0440.wav,0.35002267573696144,m,train
EmoV-DB,disgusted_393-420_0397,emovdb-m-sam,disgusted,"Call me that again, he murmured ecstatically.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_393-420_0397.wav,4.28,m,train
EmoV-DB,disgusted_393-420_0417,emovdb-m-sam,disgusted,"It is also an insidious, deceitful sun.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_393-420_0417.wav,5.449977324263038,m,train
EmoV-DB,disgusted_113-140_0121,emovdb-m-sam,disgusted,"They ate dinner at the fifth, and rested for two hours.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0121.wav,5.249977324263039,m,train
EmoV-DB,disgusted_336-364_0341,emovdb-m-sam,disgusted,"Why, doggone you all, shake again.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0341.wav,4.099954648526077,m,test
EmoV-DB,disgusted_367-392_0384,emovdb-m-sam,disgusted,The farmer works the soil and produces grain.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_367-392_0384.wav,4.8099773242630395,m,train
EmoV-DB,disgusted_253-280_0272,emovdb-m-sam,disgusted,You can take a vacation on pay.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_253-280_0272.wav,2.0,m,train
EmoV-DB,disgusted_281-308_0304,emovdb-m-sam,disgusted,I graduated last of my class.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0304.wav,4.369977324263038,m,train
EmoV-DB,disgusted_477-504_0484,emovdb-m-sam,disgusted,No-sir-ee.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0484.wav,1.24,m,train
EmoV-DB,disgusted_113-140_0136,emovdb-m-sam,disgusted,"About him, everywhere, were the evidences of luxury and of age.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0136.wav,5.050022675736962,m,train
EmoV-DB,disgusted_1-28_0015,emovdb-m-sam,disgusted,It's the aurora borealis.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_1-28_0015.wav,2.26,m,train
EmoV-DB,disgusted_393-420_0406,emovdb-m-sam,disgusted,And that was the last of Francois and Perrault.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_393-420_0406.wav,3.2099773242630385,m,train
EmoV-DB,disgusted_141-168_0147,emovdb-m-sam,disgusted,A moment before he was intoxicated by a joy that was almost madness.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0147.wav,6.0699773242630375,m,train
EmoV-DB,disgusted_29-56_0038,emovdb-m-sam,disgusted,We'll have to watch our chances.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_29-56_0038.wav,2.1699773242630385,m,train
EmoV-DB,disgusted_197-224_0224,emovdb-m-sam,disgusted,"She nodded, and her eyes grew soft and moist.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_197-224_0224.wav,4.1499773242630384,m,train
EmoV-DB,disgusted_367-392_0375,emovdb-m-sam,disgusted,The butchers and meat cutters refused to handle meat destined for unfair restaurants.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_367-392_0375.wav,7.86,m,train
EmoV-DB,disgusted_367-392_0380,emovdb-m-sam,disgusted,But in the canyons water was plentiful and also a luxuriant forest growth.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_367-392_0380.wav,8.130022675736962,m,train
EmoV-DB,disgusted_169_196_0182,emovdb-m-sam,disgusted,This time he did not yap for mercy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0182.wav,4.02,m,train
EmoV-DB,disgusted_197-224_0210,emovdb-m-sam,disgusted,Its diameter was not more than two hundred yards.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_197-224_0210.wav,3.9,m,train
EmoV-DB,disgusted_336-364_0340,emovdb-m-sam,disgusted,It was like the beating of hoofs.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0340.wav,3.34,m,train
EmoV-DB,disgusted_141-168_0151,emovdb-m-sam,disgusted,"And MacDougall was beyond the trail, with three weeks to spare.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0151.wav,5.52,m,train
EmoV-DB,disgusted_393-420_0403,emovdb-m-sam,disgusted,His newborn cunning gave him poise and control.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_393-420_0403.wav,4.749977324263039,m,train
EmoV-DB,disgusted_225-252_0243,emovdb-m-sam,disgusted,I only read the quotations.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0243.wav,2.5899773242630384,m,train
EmoV-DB,disgusted_197-224_0208,emovdb-m-sam,disgusted,"Youth had come back to her, freed from the yoke of oppression.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_197-224_0208.wav,6.46,m,train
EmoV-DB,disgusted_57-84_0065,emovdb-m-sam,disgusted,They closed now until his fingers were like cords of steel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0065.wav,5.650022675736961,m,train
EmoV-DB,disgusted_309-336_0310,emovdb-m-sam,disgusted,"Massage under tension, was the cryptic reply.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0310.wav,4.089977324263039,m,train
EmoV-DB,disgusted_85-112_0106,emovdb-m-sam,disgusted,The emotion which she had suppressed burst forth now in a choking sob.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0106.wav,4.66,m,train
EmoV-DB,disgusted_477-504_0499,emovdb-m-sam,disgusted,And right there I saw and knew it all.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0499.wav,4.06,m,train
EmoV-DB,disgusted_197-224_0205,emovdb-m-sam,disgusted,From now on we're pals.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_197-224_0205.wav,0.16997732426303855,m,train
EmoV-DB,disgusted_29-56_0037,emovdb-m-sam,disgusted,I was the only one who remained sitting.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_29-56_0037.wav,2.8099773242630386,m,train
EmoV-DB,disgusted_309-336_0311,emovdb-m-sam,disgusted,"Therefore, hurrah for the game.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0311.wav,3.5099773242630388,m,train
EmoV-DB,disgusted_336-364_0354,emovdb-m-sam,disgusted,Fresh meat they failed to obtain.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0354.wav,3.5700226757369613,m,train
EmoV-DB,disgusted_449-476_0473,emovdb-m-sam,disgusted,The night was calm and snowy.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0473.wav,3.5299773242630383,m,train
EmoV-DB,disgusted_1-28_0011,emovdb-m-sam,disgusted,If I ever needed a fighter in my life I need one now.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_1-28_0011.wav,2.9,m,train
EmoV-DB,disgusted_169_196_0183,emovdb-m-sam,disgusted,And the air was growing chilly.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0183.wav,2.9,m,train
EmoV-DB,disgusted_1-28_0025,emovdb-m-sam,disgusted,I was about to do this when cooler judgment prevailed.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_1-28_0025.wav,3.8,m,train
EmoV-DB,disgusted_57-84_0082,emovdb-m-sam,disgusted,His face was streaming with blood.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0082.wav,2.8299773242630386,m,train
EmoV-DB,disgusted_141-168_0154,emovdb-m-sam,disgusted,"He was smooth-shaven, and his hair and eyes were black.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_141-168_0154.wav,1.5899773242630386,m,train
EmoV-DB,disgusted_197-224_0206,emovdb-m-sam,disgusted,He says he bought him of Jacques Le Beau.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_197-224_0206.wav,4.070022675736961,m,train
EmoV-DB,disgusted_1-28_0013,emovdb-m-sam,disgusted,"He was a head shorter than his companion, of almost delicate physique.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_1-28_0013.wav,4.49002267573696,m,train
EmoV-DB,disgusted_336-364_0358,emovdb-m-sam,disgusted,"They continued valiantly to lie, but the truth continued to outrun them.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0358.wav,8.62,m,train
EmoV-DB,disgusted_57-84_0063,emovdb-m-sam,disgusted,"Yes, it was a man who asked, a stranger.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0063.wav,4.749977324263039,m,train
EmoV-DB,disgusted_225-252_0232,emovdb-m-sam,disgusted,"I cannot follow you, she said.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0232.wav,0.4299773242630385,m,val
EmoV-DB,disgusted_85-112_0095,emovdb-m-sam,disgusted,A big canvas tent was the first thing to come within his vision.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0095.wav,3.86,m,train
EmoV-DB,disgusted_1-28_0018,emovdb-m-sam,disgusted,There was a change now.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_1-28_0018.wav,1.34,m,train
EmoV-DB,disgusted_57-84_0073,emovdb-m-sam,disgusted,"The promoter's eyes were heavy, with little puffy bags under them.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0073.wav,6.749977324263039,m,train
EmoV-DB,disgusted_393-420_0393,emovdb-m-sam,disgusted,Already he had begun borrowing from the banks.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_393-420_0393.wav,4.8099773242630395,m,train
EmoV-DB,disgusted_421-448_0422,emovdb-m-sam,disgusted,Halfway around the track one donkey got into an argument with its rider.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_421-448_0422.wav,7.7,m,train
EmoV-DB,disgusted_253-280_0278,emovdb-m-sam,disgusted,It would give me nervous prostration.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_253-280_0278.wav,3.02,m,train
EmoV-DB,disgusted_57-84_0061,emovdb-m-sam,disgusted,Philip snatched at the letter which Gregson held out to him.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0061.wav,4.349977324263039,m,train
EmoV-DB,disgusted_309-336_0333,emovdb-m-sam,disgusted,This is no place for you.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0333.wav,3.24,m,train
EmoV-DB,disgusted_449-476_0470,emovdb-m-sam,disgusted,He spat it out like so much venom.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0470.wav,3.0,m,train
EmoV-DB,disgusted_197-224_0198,emovdb-m-sam,disgusted,Sometimes her dreams were filled with visions.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_197-224_0198.wav,5.3,m,train
EmoV-DB,disgusted_197-224_0209,emovdb-m-sam,disgusted,"It was not a large lake, and almost round.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_197-224_0209.wav,4.42997732426304,m,train
EmoV-DB,disgusted_29-56_0045,emovdb-m-sam,disgusted,He moved away as quietly as he had come.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_29-56_0045.wav,3.5300226757369613,m,train
EmoV-DB,disgusted_169_196_0170,emovdb-m-sam,disgusted,There was none of the joy of meeting in his face.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0170.wav,3.5500226757369613,m,train
EmoV-DB,disgusted_85-112_0099,emovdb-m-sam,disgusted,A maddening joy pounded in his brain.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0099.wav,2.42,m,train
EmoV-DB,disgusted_113-140_0114,emovdb-m-sam,disgusted,Her words sent a strange chill through Philip.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0114.wav,3.88,m,train
EmoV-DB,disgusted_197-224_0214,emovdb-m-sam,disgusted,"Besides, he was paid one case of tobacco per head.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_197-224_0214.wav,4.98,m,train
EmoV-DB,disgusted_225-252_0246,emovdb-m-sam,disgusted,You have heard always how he was the lover of the Princess Naomi.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0246.wav,6.670022675736963,m,train
EmoV-DB,disgusted_477-504_0478,emovdb-m-sam,disgusted,"Also, she has forbidden them smoking their pipes in the after-room.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0478.wav,6.48,m,train
EmoV-DB,disgusted_253-280_0273,emovdb-m-sam,disgusted,They are big trees and require plenty of room.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_253-280_0273.wav,4.44,m,train
EmoV-DB,disgusted_85-112_0092,emovdb-m-sam,disgusted,"He went down in midstream, searching the shadows of both shores.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_85-112_0092.wav,4.759954648526077,m,train
EmoV-DB,disgusted_57-84_0060,emovdb-m-sam,disgusted,"Anyway, no one saw her like that.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_57-84_0060.wav,4.04,m,train
EmoV-DB,disgusted_336-364_0363,emovdb-m-sam,disgusted,It is not an attempt to smash the market.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_336-364_0363.wav,3.34,m,train
EmoV-DB,disgusted_449-476_0467,emovdb-m-sam,disgusted,"And so early in the voyage, too.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0467.wav,4.68,m,train
EmoV-DB,disgusted_225-252_0241,emovdb-m-sam,disgusted,I think it's much nicer to quarrel.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0241.wav,4.2,m,train
EmoV-DB,disgusted_113-140_0125,emovdb-m-sam,disgusted,He was determined now to maintain a more certain hold upon himself.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0125.wav,6.3100226757369615,m,train
EmoV-DB,disgusted_449-476_0472,emovdb-m-sam,disgusted,"He is too keenly intelligent, too sharply sensitive, successfully to endure.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0472.wav,8.290022675736962,m,train
EmoV-DB,disgusted_113-140_0134,emovdb-m-sam,disgusted,He obeyed the pressure of her hand.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0134.wav,2.9099773242630387,m,train
EmoV-DB,disgusted_309-336_0329,emovdb-m-sam,disgusted,"Ah, indeed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0329.wav,2.5099773242630388,m,train
EmoV-DB,disgusted_169_196_0178,emovdb-m-sam,disgusted,Every bone in her aged body seemed broken or dislocated.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_169_196_0178.wav,5.410022675736961,m,train
EmoV-DB,disgusted_29-56_0042,emovdb-m-sam,disgusted,How could he explain his possession of the sketch.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_29-56_0042.wav,3.72,m,train
EmoV-DB,disgusted_281-308_0300,emovdb-m-sam,disgusted,From my earliest recollection my sleep was a period of terror.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_281-308_0300.wav,7.250022675736961,m,train
EmoV-DB,disgusted_367-392_0369,emovdb-m-sam,disgusted,"In partnership with Daylight, the pair raided the San Jose Interurban.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_367-392_0369.wav,5.769977324263039,m,train
EmoV-DB,disgusted_477-504_0501,emovdb-m-sam,disgusted,"You're joking me, sir, the other managed to articulate.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0501.wav,4.74,m,train
EmoV-DB,disgusted_225-252_0252,emovdb-m-sam,disgusted,O'Brien had been a clean living young man with ideals.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0252.wav,5.2300226757369614,m,train
EmoV-DB,disgusted_477-504_0477,emovdb-m-sam,disgusted,"Wada, Louis, and the steward are servants of Asiatic breed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0477.wav,8.449977324263038,m,train
EmoV-DB,disgusted_421-448_0432,emovdb-m-sam,disgusted,The boy at the wheel lost his head.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_421-448_0432.wav,3.929977324263039,m,train
EmoV-DB,disgusted_1-28_0012,emovdb-m-sam,disgusted,Gregson shoved back his chair and rose to his feet.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_1-28_0012.wav,3.829977324263039,m,train
EmoV-DB,disgusted_197-224_0207,emovdb-m-sam,disgusted,How much was it.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_197-224_0207.wav,1.6,m,train
EmoV-DB,disgusted_113-140_0116,emovdb-m-sam,disgusted,Was it the rendezvous of those who were striving to work his ruin.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_113-140_0116.wav,4.7700226757369615,m,train
EmoV-DB,disgusted_1-28_0014,emovdb-m-sam,disgusted,"Now you're coming down to business, Phil, he exclaimed.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_1-28_0014.wav,4.78,m,train
EmoV-DB,disgusted_253-280_0275,emovdb-m-sam,disgusted,There are no kiddies and half grown youths among them.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_253-280_0275.wav,4.139954648526077,m,train
EmoV-DB,disgusted_309-336_0314,emovdb-m-sam,disgusted,Thus was momentum gained in the Younger World.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_309-336_0314.wav,3.6899773242630394,m,test
EmoV-DB,disgusted_253-280_0253,emovdb-m-sam,disgusted,He it was that lived to found the family of the Patino.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_253-280_0253.wav,5.98,m,train
EmoV-DB,disgusted_225-252_0234,emovdb-m-sam,disgusted,"Why, the average review is more nauseating than cod liver oil.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_225-252_0234.wav,6.389977324263039,m,train
EmoV-DB,disgusted_393-420_0418,emovdb-m-sam,disgusted,The Portuguese boy crawled nearer and nearer.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_393-420_0418.wav,5.54,m,train
EmoV-DB,disgusted_449-476_0464,emovdb-m-sam,disgusted,"Between the rush of the cascades, streaks of rust showed everywhere.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_449-476_0464.wav,7.550022675736963,m,train
EmoV-DB,disgusted_477-504_0502,emovdb-m-sam,disgusted,Anything unusual or abnormal was sufficient to send a fellow to Molokai.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0502.wav,6.630022675736963,m,train
EmoV-DB,disgusted_393-420_0401,emovdb-m-sam,disgusted,"The man smiled grimly, and brought a hatchet and a club.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_393-420_0401.wav,7.3,m,train
EmoV-DB,disgusted_421-448_0430,emovdb-m-sam,disgusted,Nevertheless we found ourselves once more in the high seat of abundance.,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_421-448_0430.wav,7.5299773242630375,m,train
EmoV-DB,disgusted_477-504_0481,emovdb-m-sam,disgusted,"Nimrod replied, with a slight manifestation of sensitiveness.",/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB_sorted/sam/disgusted/disgusted_477-504_0481.wav,6.009977324263039,m,train
