database,split,id,wav_path,duration,text,speaker,sex,emotion,lang
EmoV-DB,train,disgusted_169_196_0172,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_169_196_0172.wav,4.559954648526078,Gregson had left the outer door slightly ajar.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_421-448_0441,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_421-448_0441.wav,5.76,Violent life and athletic sports had never appealed to me.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_85-112_0085,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_85-112_0085.wav,2.98,A trickle of fresh blood ran over his face.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_449-476_0476,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_449-476_0476.wav,4.569977324263038,At this moment I felt a stir at my shoulder.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_477-504_0494,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_477-504_0494.wav,0.6242630385487529,O'Brien took off his coat and bared his right arm.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_421-448_0436,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_421-448_0436.wav,5.0,But Martin smiled a superior smile.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_253-280_0261,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_253-280_0261.wav,4.42,I have been doubly baptized.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_336-364_0344,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_336-364_0344.wav,4.210022675736962,He seemed to fill it with his tremendous vitality.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_85-112_0087,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_85-112_0087.wav,4.86,"Philip bent lower, and stared into the face of the dead man.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_113-140_0113,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_113-140_0113.wav,4.96997732426304,I suppose you picked that lingo up among the Indians.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_449-476_0469,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_449-476_0469.wav,3.6699773242630394,The eastern heavens were equally spectacular.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_477-504_0488,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_477-504_0488.wav,4.6900226757369605,Their love burned with increasing brightness.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_57-84_0078,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_57-84_0078.wav,4.329977324263038,"Then, and at supper, he tried to fathom her.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_393-420_0412,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_393-420_0412.wav,4.569977324263038,There is another virtue in these bulkheads.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_421-448_0438,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_421-448_0438.wav,4.669977324263039,"At sea, Monday, March 16, 1908.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_281-308_0299,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_281-308_0299.wav,5.869977324263037,I tell you I am disgusted with this adventure tomfoolery and rot.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_29-56_0040,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_29-56_0040.wav,3.78,I suppose you wonder why she is coming up here.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_281-308_0287,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_281-308_0287.wav,2.6,Keep an eye on him.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_113-140_0130,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_113-140_0130.wav,2.8500226757369616,"She was his now, forever.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_336-364_0352,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_336-364_0352.wav,3.66,"I'm sure going along with you all, Elijah.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_309-336_0336,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_309-336_0336.wav,4.370022675736961,So unexpected was my charge that I knocked him off his feet.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_449-476_0474,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_449-476_0474.wav,6.12,I sailed third mate in the little Vampire before you were born.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_367-392_0386,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_367-392_0386.wav,4.8,"I can't argue with you, and you know that.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_336-364_0338,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_336-364_0338.wav,4.16,The fighting had now become intermittent.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_393-420_0405,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_393-420_0405.wav,5.589977324263039,It seemed the ordained order of things that dogs should work.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_113-140_0132,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_113-140_0132.wav,3.4099773242630387,A cry of joy burst from Philip's lips.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_169_196_0192,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_169_196_0192.wav,2.1300226757369614,He did not rush in.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_57-84_0076,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_57-84_0076.wav,3.54,The gray eyes faltered; the flush deepened.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_309-336_0324,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_309-336_0324.wav,5.929977324263039,It was not Red-Eye's way to forego revenge so easily.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,disgusted_449-476_0475,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_449-476_0475.wav,5.929977324263039,"His outstretched arm dropped to his side, and he paused.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_367-392_0387,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_367-392_0387.wav,9.169977324263039,"Bob, growing disgusted, turned back suddenly and attempted to pass Mab.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_57-84_0057,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_57-84_0057.wav,3.1900226757369614,"I have no idea, replied Philip.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_29-56_0034,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_29-56_0034.wav,4.1,Men of Selden's stamp don't stop at women and children.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_141-168_0164,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_141-168_0164.wav,5.250022675736961,"He came first a year ago, and revealed himself to Jeanne.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_225-252_0225,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_225-252_0225.wav,5.06,I was brought up the way most girls in Hawaii are brought up.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_253-280_0260,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_253-280_0260.wav,5.909977324263037,"Nobody knew his history, they of the Junta least of all.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_85-112_0094,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_85-112_0094.wav,4.4,He had barely entered this when he saw the glow of a fire.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_336-364_0360,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_336-364_0360.wav,5.010022675736962,But he no longer cared quite so much for that form of diversion.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_225-252_0229,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_225-252_0229.wav,5.490022675736961,The last one I knew was an overseer.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_281-308_0291,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_281-308_0291.wav,5.92,"The weeks had gone by, and no overt acts had been attempted.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_281-308_0290,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_281-308_0290.wav,4.030022675736961,One by one the boys were captured.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_141-168_0161,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_141-168_0161.wav,4.830022675736961,Take away their foreman and they wouldn't be worth their grub.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_281-308_0292,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_281-308_0292.wav,5.129977324263039,"Here, in the midmorning, the first casualty occurred.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_367-392_0368,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_367-392_0368.wav,5.08,I just do appreciate it without being able to express my feelings.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_336-364_0348,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_336-364_0348.wav,3.44,They only lifted seven hundred and fifty.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_421-448_0424,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_421-448_0424.wav,6.210022675736963,"Obviously, it was a disease that could be contracted by contact.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_367-392_0376,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_367-392_0376.wav,8.06,"Your price, my son, is just about thirty per week.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_1-28_0005,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_1-28_0005.wav,2.28,Will we ever forget it.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_29-56_0035,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_29-56_0035.wav,5.38,"He stopped, and Philip nodded at the horrified question in his eyes.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_85-112_0109,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_85-112_0109.wav,3.38,Do you know that you are shaking my confidence in you.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_309-336_0318,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_309-336_0318.wav,4.66,Production is doubling and quadrupling upon itself.,emovdb-m-sam,m,disgusted,en
EmoV-DB,val,disgusted_309-336_0330,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_309-336_0330.wav,3.909977324263039,Red-Eye never committed a more outrageous deed.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_1-28_0021,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_1-28_0021.wav,2.88,It fairly clubbed me into recognizing it.,emovdb-m-sam,m,disgusted,en
EmoV-DB,test,disgusted_141-168_0162,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_141-168_0162.wav,3.3500226757369616,"That's the sub-foreman, explained Thorpe.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_367-392_0370,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_367-392_0370.wav,3.86,He saw all men in the business game doing this.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_85-112_0101,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_85-112_0101.wav,3.0,"You, you would not keep the truth from me.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_367-392_0383,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_367-392_0383.wav,5.5,"To his surprise, her answer was flat and uncompromising.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_141-168_0166,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_141-168_0166.wav,4.449977324263038,Two days ago Jeanne learned where her father's men were hiding.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_1-28_0028,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_1-28_0028.wav,3.58,"Robbery, bribery, fraud, ",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_169_196_0190,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_169_196_0190.wav,4.04,Next to them the Canada jays were most persistent.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_85-112_0089,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_85-112_0089.wav,2.7099773242630385,The nightglow was treacherous to shoot by.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_57-84_0058,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_57-84_0058.wav,6.129977324263039,I came for information more out of curiosity than anything else.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_477-504_0490,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_477-504_0490.wav,5.869977324263037,Both Johnny and his mother shuffled their feet as they walked.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_393-420_0398,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_393-420_0398.wav,9.26,"In the car were Unwin and Harrison, while Jones sat with the chauffeur.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_367-392_0367,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_367-392_0367.wav,4.529977324263038,"There is not an iota of truth in it, certainly not.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_281-308_0305,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_281-308_0305.wav,6.58,"They had no fixed values, to be altered by adjectives and adverbs.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_309-336_0328,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_309-336_0328.wav,5.46,"The Fire People, like ourselves, lived in caves.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_367-392_0371,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_367-392_0371.wav,6.090022675736963,It issued a rate of forty two dollars a car on charcoal.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_421-448_0443,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_421-448_0443.wav,3.1900226757369614,He was worth nothing to the world.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_309-336_0315,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_309-336_0315.wav,6.370022675736961,"Saxon waited, for she knew a fresh idea had struck Billy.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_449-476_0457,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_449-476_0457.wav,3.9300226757369616,What I saw I could not at first believe.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_449-476_0465,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_449-476_0465.wav,4.22,He'll never do a tap of work the whole Voyage.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_225-252_0250,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_225-252_0250.wav,6.209977324263039,He had observed the business life of Hawaii and developed a vaulting ambition.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_367-392_0372,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_367-392_0372.wav,5.6499773242630384,"He saw only the effect in a general, sketchy way.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_253-280_0259,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_253-280_0259.wav,4.28,Think of investing in such an adventure.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_421-448_0433,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_421-448_0433.wav,8.849977324263039,"To her the bridge was tambo, which is the native for taboo.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_225-252_0238,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_225-252_0238.wav,6.4,It happened to him at the Gallina Society in Oakland one afternoon.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_449-476_0454,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_449-476_0454.wav,5.290022675736961,The sharp voice of Wolf Larsen aroused me.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_225-252_0247,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_225-252_0247.wav,3.4500226757369616,They ought to pass here some time today.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_113-140_0139,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_113-140_0139.wav,5.34,He told himself that as he washed himself and groomed his disheveled clothes.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_29-56_0036,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_29-56_0036.wav,2.44,She turned in at the hotel.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_309-336_0331,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_309-336_0331.wav,4.56,Poor little Crooked-Leg was terribly scared.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_169_196_0193,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_169_196_0193.wav,2.74,It was edged with ice.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_141-168_0143,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_141-168_0143.wav,2.0700226757369613,"Ah, I had forgotten, he exclaimed.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_253-280_0257,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_253-280_0257.wav,4.0,"They are coming ashore, whoever they are.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_253-280_0271,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_253-280_0271.wav,4.0,Now please give a plain statement of what occurred.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_169_196_0194,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_169_196_0194.wav,3.92,He drank of the water cautiously.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_1-28_0022,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_1-28_0022.wav,5.16,Hardly were our plans made public before we were met by powerful opposition.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_57-84_0059,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_57-84_0059.wav,3.24,His immaculate appearance was gone.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_225-252_0245,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_225-252_0245.wav,7.789977324263037,"Out of his eighteen hundred, he laid aside sixteen hundred each year.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_367-392_0377,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_367-392_0377.wav,5.54,This sound did not disturb the hush and awe of the place.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_421-448_0429,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_421-448_0429.wav,7.36,"Quick was the disappointment in his face, yet smiling was the acquiescence.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_449-476_0451,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_449-476_0451.wav,7.76,I noticed blood spouting from Kerfoot's left hand.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_393-420_0395,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_393-420_0395.wav,7.48,"As for himself, weren't the street railway earnings increasing steadily.",emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_169_196_0185,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_169_196_0185.wav,3.3899773242630387,The questions may have come vaguely in his mind.,emovdb-m-sam,m,disgusted,en
EmoV-DB,test,disgusted_281-308_0284,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_281-308_0284.wav,5.1100226757369605,There was no forecasting this strange girl's processes.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_85-112_0103,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_85-112_0103.wav,3.3,But there came no promise from the bow of the canoe.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_85-112_0102,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_85-112_0102.wav,2.1499773242630384,He will follow us soon.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_169_196_0186,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_169_196_0186.wav,6.3,Like a flash he launched himself into the feathered mass of the owl.,emovdb-m-sam,m,disgusted,en
EmoV-DB,train,disgusted_113-140_0115,/data2/sungjaecho/data_tts/EmoV-DB/EmoV-DB/sam/disgusted/disgusted_113-140_0115.wav,5.410022675736961,He had no excuse for the feelings which were aroused in him.,emovdb-m-sam,m,disgusted,en
